name,AP(rel=2),nDCG@5,nDCG@10,R@10,AP(rel=2) +,AP(rel=2) -,AP(rel=2) p-value,AP(rel=2) reject,AP(rel=2) p-value corrected,nDCG@5 +,nDCG@5 -,nDCG@5 p-value,nDCG@5 reject,nDCG@5 p-value corrected,nDCG@10 +,nDCG@10 -,nDCG@10 p-value,nDCG@10 reject,nDCG@10 p-value corrected,R@10 +,R@10 -,R@10 p-value,R@10 reject,R@10 p-value corrected,dim,storage,best
MRL-64d,0.5273984357509703,0.5806341639614131,0.5781922598912628,0.5268398268398269,,,,False,,,,,False,,,,,False,,,,,False,,64,8%,
MRL-128d,0.5431608743629204,0.6010023172205697,0.595332391555068,0.5506493506493507,2.0,1.0,0.3020335605406247,False,1.0,2.0,0.0,0.1643766963108489,False,0.6575067852433958,2.0,0.0,0.1821582187773287,False,0.7286328751093151,1.0,0.0,0.329256577171709,False,1.0,128,16%,**
MRL-256d,0.5298160173160174,0.5898290142200279,0.5841590885545261,0.5268398268398269,2.0,1.0,0.3101826473572638,False,1.0,1.0,0.0,0.3292565771717088,False,1.0,1.0,0.0,0.329256577171709,False,1.0,0.0,0.0,,False,,256,33%,
MRL-512d,0.5288908226408227,0.5898290142200279,0.5841590885545261,0.5268398268398269,2.0,1.0,0.2246694337146654,False,0.8986777348586618,1.0,0.0,0.3292565771717088,False,1.0,1.0,0.0,0.329256577171709,False,1.0,0.0,0.0,,False,,512,66%,
MRL-768d,0.5289214509323206,0.5898290142200279,0.5841590885545261,0.5268398268398269,2.0,1.0,0.2653248378030102,False,1.0,1.0,0.0,0.3292565771717088,False,1.0,1.0,0.0,0.329256577171709,False,1.0,0.0,0.0,,False,,768,100%,
